id,time,snr,rssi,collision,missed_start,missed_end,interrupted
592,296003.412128,140.0,20.0,False,False,False,
593,297001.712128,140.0,20.0,False,False,False,
594,297003.412128,140.0,20.0,False,False,False,
595,298001.712128,140.0,20.0,False,False,False,
596,298003.412128,140.0,20.0,False,False,False,
597,299001.712128,140.0,20.0,False,False,False,
598,299003.412128,140.0,20.0,False,False,False,
599,300001.712128,140.0,20.0,False,False,False,
600,300003.412128,140.0,20.0,False,False,False,
601,301001.712128,140.0,20.0,False,False,False,
602,301003.412128,140.0,20.0,False,False,False,
603,302001.712128,140.0,20.0,True,False,False,
604,302003.412128,140.0,20.0,False,False,False,
605,303001.712128,140.0,20.0,False,False,False,
606,303003.412128,140.0,20.0,False,False,False,
607,304001.712128,140.0,20.0,True,False,False,
608,304003.412128,140.0,20.0,False,False,False,
609,305001.712128,140.0,20.0,False,False,False,
610,305003.412128,140.0,20.0,False,False,False,
611,306001.712128,140.0,20.0,False,False,False,
612,306003.412128,140.0,20.0,False,False,False,
613,307001.712128,140.0,20.0,False,False,False,
614,307003.412128,140.0,20.0,False,False,False,
615,308001.712128,140.0,20.0,False,False,False,
616,308003.412128,140.0,20.0,False,False,False,
617,309001.712128,140.0,20.0,False,False,False,
618,309003.412128,140.0,20.0,False,False,False,
619,310001.712128,140.0,20.0,False,False,False,
620,310003.412128,140.0,20.0,False,False,False,
621,311001.712128,140.0,20.0,False,False,False,
622,311003.412128,140.0,20.0,False,False,False,
623,312001.712128,140.0,20.0,False,False,False,
624,312003.412128,140.0,20.0,False,False,False,
625,313001.712128,140.0,20.0,False,False,False,
626,313003.412128,140.0,20.0,False,False,False,
627,314001.712128,140.0,20.0,True,False,False,
628,314003.412128,140.0,20.0,False,False,False,
629,315001.712128,140.0,20.0,False,False,False,
630,315003.412128,140.0,20.0,False,False,False,
631,316001.712128,140.0,20.0,False,False,False,
632,316003.412128,140.0,20.0,False,False,False,
633,317001.712128,140.0,20.0,False,False,False,
634,317003.412128,140.0,20.0,False,False,False,
635,318001.712128,140.0,20.0,False,False,False,
636,318003.412128,140.0,20.0,False,False,False,
637,319001.712128,140.0,20.0,False,False,False,
638,319003.412128,140.0,20.0,False,False,False,
639,320001.712128,140.0,20.0,False,False,False,
640,320003.412128,140.0,20.0,False,False,False,
641,321001.712128,140.0,20.0,False,False,False,
642,321003.412128,140.0,20.0,False,False,False,
643,322001.712128,140.0,20.0,False,False,False,
644,322003.412128,140.0,20.0,False,False,False,
645,323001.712128,140.0,20.0,False,False,False,
646,323003.412128,140.0,20.0,False,False,False,
647,324001.712128,140.0,20.0,False,False,False,
648,324003.412128,140.0,20.0,False,False,False,
649,325001.712128,140.0,20.0,False,False,False,
650,325003.412128,140.0,20.0,False,False,False,
651,326001.712128,140.0,20.0,False,False,False,
652,326003.412128,140.0,20.0,False,False,False,
653,327001.712128,140.0,20.0,False,False,False,
654,327003.412128,140.0,20.0,False,False,False,
655,328001.712128,140.0,20.0,False,False,False,
656,328003.412128,140.0,20.0,False,False,False,
657,329001.712128,140.0,20.0,True,False,False,
658,329003.412128,140.0,20.0,False,False,False,
659,330001.712128,140.0,20.0,False,False,False,
660,330003.412128,140.0,20.0,False,False,False,
661,331001.712128,140.0,20.0,False,False,False,
662,331003.412128,140.0,20.0,False,False,False,
663,332001.712128,140.0,20.0,False,False,False,
664,332003.412128,140.0,20.0,False,False,False,
665,333001.712128,140.0,20.0,False,False,False,
666,333003.412128,140.0,20.0,False,False,False,
667,334001.712128,140.0,20.0,False,False,False,
668,334003.412128,140.0,20.0,False,False,False,
669,335001.712128,140.0,20.0,False,False,False,
670,335003.412128,140.0,20.0,False,False,False,
671,336001.712128,140.0,20.0,False,False,False,
672,336003.412128,140.0,20.0,False,False,False,
673,337001.712128,140.0,20.0,False,False,False,
674,337003.412128,140.0,20.0,False,False,False,
675,338001.712128,140.0,20.0,False,False,False,
676,338003.412128,140.0,20.0,False,False,False,
677,339001.712128,140.0,20.0,False,False,False,
678,339003.412128,140.0,20.0,False,False,False,
679,340001.712128,140.0,20.0,False,False,False,
680,340003.412128,140.0,20.0,False,False,False,
681,341001.712128,140.0,20.0,False,False,False,
682,341003.412128,140.0,20.0,False,False,False,
683,342001.712128,140.0,20.0,False,False,False,
684,342003.412128,140.0,20.0,False,False,False,
685,343001.712128,140.0,20.0,False,False,False,
686,343003.412128,140.0,20.0,False,False,False,
687,344001.712128,140.0,20.0,False,False,False,
688,344003.412128,140.0,20.0,False,False,False,
689,345001.712128,140.0,20.0,False,False,False,
690,345003.412128,140.0,20.0,False,False,False,
691,346001.712128,140.0,20.0,False,False,False,
692,346003.412128,140.0,20.0,False,False,False,
693,347001.712128,140.0,20.0,False,False,False,
694,347003.412128,140.0,20.0,False,False,False,
695,348001.712128,140.0,20.0,False,False,False,
696,348003.412128,140.0,20.0,False,False,False,
697,349001.712128,140.0,20.0,False,False,False,
698,349003.412128,140.0,20.0,False,False,False,
699,350001.712128,140.0,20.0,False,False,False,
700,350003.412128,140.0,20.0,False,False,False,
701,351001.712128,140.0,20.0,False,False,False,
702,351003.412128,140.0,20.0,False,False,False,
703,352001.712128,140.0,20.0,False,False,False,
704,352003.412128,140.0,20.0,False,False,False,
705,353001.712128,140.0,20.0,False,False,False,
706,353003.412128,140.0,20.0,False,False,False,
707,354001.712128,140.0,20.0,False,False,False,
708,354003.412128,140.0,20.0,False,False,False,
709,355001.712128,140.0,20.0,False,False,False,
710,355003.412128,140.0,20.0,False,False,False,
711,356001.712128,140.0,20.0,False,False,False,
712,356003.412128,140.0,20.0,False,False,False,
713,357001.712128,140.0,20.0,False,False,False,
714,357003.412128,140.0,20.0,False,False,False,
715,358001.712128,140.0,20.0,False,False,False,
716,358003.412128,140.0,20.0,False,False,False,
717,359001.712128,140.0,20.0,False,False,False,
718,359003.412128,140.0,20.0,False,False,False,
719,360001.712128,140.0,20.0,False,False,False,
720,360003.412128,140.0,20.0,False,False,False,
721,361001.712128,140.0,20.0,False,False,False,
722,361003.412128,140.0,20.0,False,False,False,
723,362001.712128,140.0,20.0,False,False,False,
724,362003.412128,140.0,20.0,False,False,False,
725,363001.712128,140.0,20.0,False,False,False,
726,363003.412128,140.0,20.0,False,False,False,
727,364001.712128,140.0,20.0,False,False,False,
728,364003.412128,140.0,20.0,False,False,False,
729,365001.712128,140.0,20.0,False,False,False,
730,365003.412128,140.0,20.0,False,False,False,
731,366001.712128,140.0,20.0,False,False,False,
732,366003.412128,140.0,20.0,False,False,False,
733,367001.712128,140.0,20.0,False,False,False,
734,367003.412128,140.0,20.0,False,False,False,
735,368001.712128,140.0,20.0,True,False,False,
736,368003.412128,140.0,20.0,False,False,False,
737,369001.712128,140.0,20.0,False,False,False,
738,369003.412128,140.0,20.0,False,False,False,
739,370001.712128,140.0,20.0,False,False,False,
740,370003.412128,140.0,20.0,False,False,False,
741,371001.712128,140.0,20.0,False,False,False,
742,371003.412128,140.0,20.0,False,False,False,
743,372001.712128,140.0,20.0,False,False,False,
744,372003.412128,140.0,20.0,False,False,False,
745,373001.712128,140.0,20.0,False,False,False,
746,373003.412128,140.0,20.0,False,False,False,
747,374001.712128,140.0,20.0,False,False,False,
748,374003.412128,140.0,20.0,False,False,False,
749,375001.712128,140.0,20.0,False,False,False,
750,375003.412128,140.0,20.0,False,False,False,
751,376001.712128,140.0,20.0,False,False,False,
752,376003.412128,140.0,20.0,False,False,False,
753,377001.712128,140.0,20.0,False,False,False,
754,377003.412128,140.0,20.0,False,False,False,
755,378001.712128,140.0,20.0,False,False,False,
756,378003.412128,140.0,20.0,False,False,False,
757,379001.712128,140.0,20.0,False,False,False,
758,379003.412128,140.0,20.0,False,False,False,
759,380001.712128,140.0,20.0,False,False,False,
760,380003.412128,140.0,20.0,False,False,False,
761,381001.712128,140.0,20.0,False,False,False,
762,381003.412128,140.0,20.0,False,False,False,
763,382001.712128,140.0,20.0,False,False,False,
764,382003.412128,140.0,20.0,False,False,False,
765,383001.712128,140.0,20.0,False,False,False,
766,383003.412128,140.0,20.0,False,False,False,
767,384001.712128,140.0,20.0,False,False,False,
768,384003.412128,140.0,20.0,False,False,False,
769,385001.712128,140.0,20.0,False,False,False,
770,385003.412128,140.0,20.0,False,False,False,
771,386001.712128,140.0,20.0,False,False,False,
772,386003.412128,140.0,20.0,False,False,False,
773,387001.712128,140.0,20.0,False,False,False,
774,387003.412128,140.0,20.0,False,False,False,
775,388001.712128,140.0,20.0,False,False,False,
776,388003.412128,140.0,20.0,False,False,False,
777,389001.712128,140.0,20.0,False,False,False,
778,389003.412128,140.0,20.0,False,False,False,
779,390001.712128,140.0,20.0,False,False,False,
780,390003.412128,140.0,20.0,False,False,False,
781,391001.712128,140.0,20.0,False,False,False,
782,391003.412128,140.0,20.0,False,False,False,
783,392001.712128,140.0,20.0,False,False,False,
784,392003.412128,140.0,20.0,False,False,False,
785,393001.712128,140.0,20.0,False,False,False,
786,393003.412128,140.0,20.0,False,False,False,
787,394001.712128,140.0,20.0,True,False,False,
788,394003.412128,140.0,20.0,False,False,False,
789,395001.712128,140.0,20.0,False,False,False,
790,395003.412128,140.0,20.0,False,False,False,
791,396001.712128,140.0,20.0,False,False,False,
792,396003.412128,140.0,20.0,False,False,False,
793,397001.712128,140.0,20.0,False,False,False,
794,397003.412128,140.0,20.0,False,False,False,
795,398001.712128,140.0,20.0,False,False,False,
796,398003.412128,140.0,20.0,False,False,False,
797,399001.712128,140.0,20.0,False,False,False,
798,399003.412128,140.0,20.0,False,False,False,
799,400001.712128,140.0,20.0,False,False,False,
800,400003.412128,140.0,20.0,False,False,False,
801,401001.712128,140.0,20.0,False,False,False,
802,401003.412128,140.0,20.0,False,False,False,
803,402001.712128,140.0,20.0,False,False,False,
804,402003.412128,140.0,20.0,False,False,False,
805,403001.712128,140.0,20.0,False,False,False,
806,403003.412128,140.0,20.0,False,False,False,
807,404001.712128,140.0,20.0,False,False,False,
808,404003.412128,140.0,20.0,False,False,False,
809,405001.712128,140.0,20.0,False,False,False,
810,405003.412128,140.0,20.0,False,False,False,
811,406001.712128,140.0,20.0,False,False,False,
812,406003.412128,140.0,20.0,False,False,False,
813,407001.712128,140.0,20.0,False,False,False,
814,407003.412128,140.0,20.0,False,False,False,
815,408001.712128,140.0,20.0,False,False,False,
816,408003.412128,140.0,20.0,False,False,False,
817,409001.712128,140.0,20.0,False,False,False,
818,409003.412128,140.0,20.0,False,False,False,
819,410001.712128,140.0,20.0,False,False,False,
820,410003.412128,140.0,20.0,False,False,False,
821,411001.712128,140.0,20.0,False,False,False,
822,411003.412128,140.0,20.0,False,False,False,
823,412001.712128,140.0,20.0,False,False,False,
824,412003.412128,140.0,20.0,False,False,False,
825,413001.712128,140.0,20.0,False,False,False,
826,413003.412128,140.0,20.0,False,False,False,
827,414001.712128,140.0,20.0,False,False,False,
828,414003.412128,140.0,20.0,False,False,False,
829,415001.712128,140.0,20.0,False,False,False,
830,415003.412128,140.0,20.0,False,False,False,
831,416001.712128,140.0,20.0,False,False,False,
832,416003.412128,140.0,20.0,False,False,False,
833,417001.712128,140.0,20.0,False,False,False,
834,417003.412128,140.0,20.0,False,False,False,
835,418001.712128,140.0,20.0,False,False,False,
836,418003.412128,140.0,20.0,False,False,False,
837,419001.712128,140.0,20.0,False,False,False,
838,419003.412128,140.0,20.0,False,False,False,
839,420001.712128,140.0,20.0,False,False,False,
840,420003.412128,140.0,20.0,False,False,False,
841,421001.712128,140.0,20.0,False,False,False,
842,421003.412128,140.0,20.0,False,False,False,
843,422001.712128,140.0,20.0,False,False,False,
844,422003.412128,140.0,20.0,False,False,False,
845,423001.712128,140.0,20.0,False,False,False,
846,423003.412128,140.0,20.0,False,False,False,
847,424001.712128,140.0,20.0,False,False,False,
848,424003.412128,140.0,20.0,False,False,False,
849,425001.712128,140.0,20.0,False,False,False,
850,425003.412128,140.0,20.0,False,False,False,
851,426001.712128,140.0,20.0,False,False,False,
852,426003.412128,140.0,20.0,False,False,False,
853,427001.712128,140.0,20.0,True,False,False,
854,427003.412128,140.0,20.0,False,False,False,
855,428001.712128,140.0,20.0,False,False,False,
856,428003.412128,140.0,20.0,False,False,False,
857,429001.712128,140.0,20.0,False,False,False,
858,429003.412128,140.0,20.0,False,False,False,
859,430001.712128,140.0,20.0,False,False,False,
860,430003.412128,140.0,20.0,False,False,False,
861,431001.712128,140.0,20.0,False,False,False,
862,431003.412128,140.0,20.0,False,False,False,
863,432001.712128,140.0,20.0,False,False,False,
864,432003.412128,140.0,20.0,False,False,False,
865,433001.712128,140.0,20.0,False,False,False,
866,433003.412128,140.0,20.0,False,False,False,
867,434001.712128,140.0,20.0,False,False,False,
868,434003.412128,140.0,20.0,False,False,False,
869,435001.712128,140.0,20.0,False,False,False,
870,435003.412128,140.0,20.0,False,False,False,
871,436001.712128,140.0,20.0,False,False,False,
872,436003.412128,140.0,20.0,False,False,False,
873,437001.712128,140.0,20.0,False,False,False,
874,437003.412128,140.0,20.0,False,False,False,
875,438001.712128,140.0,20.0,False,False,False,
876,438003.412128,140.0,20.0,False,False,False,
877,439001.712128,140.0,20.0,False,False,False,
878,439003.412128,140.0,20.0,False,False,False,
879,440001.712128,140.0,20.0,False,False,False,
880,440003.412128,140.0,20.0,False,False,False,
881,441001.712128,140.0,20.0,False,False,False,
882,441003.412128,140.0,20.0,False,False,False,
883,442001.712128,140.0,20.0,False,False,False,
884,442003.412128,140.0,20.0,False,False,False,
885,443001.712128,140.0,20.0,False,False,False,
886,443003.412128,140.0,20.0,False,False,False,
887,444001.712128,140.0,20.0,False,False,False,
888,444003.412128,140.0,20.0,False,False,False,
889,445001.712128,140.0,20.0,False,False,False,
890,445003.412128,140.0,20.0,False,False,False,
891,446001.712128,140.0,20.0,False,False,False,
892,446003.412128,140.0,20.0,False,False,False,
893,447001.712128,140.0,20.0,False,False,False,
894,447003.412128,140.0,20.0,False,False,False,
895,448001.712128,140.0,20.0,False,False,False,
896,448003.412128,140.0,20.0,False,False,False,
897,449001.712128,140.0,20.0,False,False,False,
898,449003.412128,140.0,20.0,False,False,False,
899,450001.712128,140.0,20.0,False,False,False,
900,450003.412128,140.0,20.0,False,False,False,
901,451001.712128,140.0,20.0,False,False,False,
902,451003.412128,140.0,20.0,False,False,False,
903,452001.712128,140.0,20.0,False,False,False,
904,452003.412128,140.0,20.0,False,False,False,
905,453001.712128,140.0,20.0,False,False,False,
906,453003.412128,140.0,20.0,False,False,False,
907,454001.712128,140.0,20.0,False,False,False,
908,454003.412128,140.0,20.0,False,False,False,
909,455001.712128,140.0,20.0,False,False,False,
910,455003.412128,140.0,20.0,False,False,False,
911,456001.712128,140.0,20.0,False,False,False,
912,456003.412128,140.0,20.0,False,False,False,
913,457001.712128,140.0,20.0,False,False,False,
914,457003.412128,140.0,20.0,False,False,False,
915,458001.712128,140.0,20.0,False,False,False,
916,458003.412128,140.0,20.0,False,False,False,
917,459001.712128,140.0,20.0,False,False,False,
918,459003.412128,140.0,20.0,False,False,False,
919,460001.712128,140.0,20.0,False,False,False,
920,460003.412128,140.0,20.0,False,False,False,
921,461001.712128,140.0,20.0,False,False,False,
922,461003.412128,140.0,20.0,False,False,False,
923,462001.712128,140.0,20.0,False,False,False,
924,462003.412128,140.0,20.0,False,False,False,
925,463001.712128,140.0,20.0,False,False,False,
926,463003.412128,140.0,20.0,False,False,False,
927,464001.712128,140.0,20.0,False,False,False,
928,464003.412128,140.0,20.0,False,False,False,
929,465001.712128,140.0,20.0,False,False,False,
930,465003.412128,140.0,20.0,False,False,False,
931,466001.712128,140.0,20.0,False,False,False,
932,466003.412128,140.0,20.0,False,False,False,
933,467001.712128,140.0,20.0,False,False,False,
934,467003.412128,140.0,20.0,False,False,False,
935,468001.712128,140.0,20.0,False,False,False,
936,468003.412128,140.0,20.0,False,False,False,
937,469001.712128,140.0,20.0,False,False,False,
938,469003.412128,140.0,20.0,False,False,False,
939,470001.712128,140.0,20.0,False,False,False,
940,470003.412128,140.0,20.0,False,False,False,
941,471001.712128,140.0,20.0,True,False,False,
942,471003.412128,140.0,20.0,False,False,False,
943,472001.712128,140.0,20.0,False,False,False,
944,472003.412128,140.0,20.0,False,False,False,
945,473001.712128,140.0,20.0,False,False,False,
946,473003.412128,140.0,20.0,False,False,False,
947,474001.712128,140.0,20.0,False,False,False,
948,474003.412128,140.0,20.0,False,False,False,
949,475001.712128,140.0,20.0,False,False,False,
950,475003.412128,140.0,20.0,False,False,False,
951,476001.712128,140.0,20.0,False,False,False,
952,476003.412128,140.0,20.0,False,False,False,
953,477001.712128,140.0,20.0,False,False,False,
954,477003.412128,140.0,20.0,False,False,False,
955,478001.712128,140.0,20.0,False,False,False,
956,478003.412128,140.0,20.0,False,False,False,
957,479001.712128,140.0,20.0,False,False,False,
958,479003.412128,140.0,20.0,False,False,False,
959,480001.712128,140.0,20.0,False,False,False,
960,480003.412128,140.0,20.0,False,False,False,
961,481001.712128,140.0,20.0,False,False,False,
962,481003.412128,140.0,20.0,False,False,False,
963,482001.712128,140.0,20.0,False,False,False,
964,482003.412128,140.0,20.0,False,False,False,
965,483001.712128,140.0,20.0,False,False,False,
966,483003.412128,140.0,20.0,False,False,False,
967,484001.712128,140.0,20.0,False,False,False,
968,484003.412128,140.0,20.0,False,False,False,
969,485001.712128,140.0,20.0,False,False,False,
970,485003.412128,140.0,20.0,False,False,False,
971,486001.712128,140.0,20.0,False,False,False,
972,486003.412128,140.0,20.0,False,False,False,
973,487001.712128,140.0,20.0,False,False,False,
974,487003.412128,140.0,20.0,False,False,False,
975,488001.712128,140.0,20.0,False,False,False,
976,488003.412128,140.0,20.0,False,False,False,
977,489001.712128,140.0,20.0,False,False,False,
978,489003.412128,140.0,20.0,False,False,False,
979,490001.712128,140.0,20.0,False,False,False,
980,490003.412128,140.0,20.0,False,False,False,
981,491001.712128,140.0,20.0,True,False,False,
982,491003.412128,140.0,20.0,False,False,False,
983,492001.712128,140.0,20.0,False,False,False,
984,492003.412128,140.0,20.0,False,False,False,
985,493001.712128,140.0,20.0,False,False,False,
986,493003.412128,140.0,20.0,False,False,False,
987,494001.712128,140.0,20.0,False,False,False,
988,494003.412128,140.0,20.0,False,False,False,
989,495001.712128,140.0,20.0,False,False,False,
990,495003.412128,140.0,20.0,False,False,False,
991,496001.712128,140.0,20.0,False,False,False,
992,496003.412128,140.0,20.0,False,False,False,
993,497001.712128,140.0,20.0,False,False,False,
994,497003.412128,140.0,20.0,False,False,False,
995,498001.712128,140.0,20.0,False,False,False,
996,498003.412128,140.0,20.0,False,False,False,
997,499001.712128,140.0,20.0,False,False,False,
998,499003.412128,140.0,20.0,False,False,False,
999,500001.712128,140.0,20.0,False,False,False,
1000,500003.412128,140.0,20.0,False,False,False,
1001,501001.712128,140.0,20.0,False,False,False,
1002,501003.412128,140.0,20.0,False,False,False,
1003,502001.712128,140.0,20.0,True,False,False,
1004,502003.412128,140.0,20.0,False,False,False,
1005,503001.712128,140.0,20.0,False,False,False,
1006,503003.412128,140.0,20.0,False,False,False,
1007,504001.712128,140.0,20.0,False,False,False,
1008,504003.412128,140.0,20.0,False,False,False,
1009,505001.712128,140.0,20.0,False,False,False,
1010,505003.412128,140.0,20.0,False,False,False,
1011,506001.712128,140.0,20.0,False,False,False,
1012,506003.412128,140.0,20.0,False,False,False,
1013,507001.712128,140.0,20.0,False,False,False,
1014,507003.412128,140.0,20.0,False,False,False,
1015,508001.712128,140.0,20.0,False,False,False,
1016,508003.412128,140.0,20.0,False,False,False,
1017,509001.712128,140.0,20.0,False,False,False,
1018,509003.412128,140.0,20.0,False,False,False,
1019,510001.712128,140.0,20.0,False,False,False,
1020,510003.412128,140.0,20.0,False,False,False,
1021,511001.712128,140.0,20.0,False,False,False,
1022,511003.412128,140.0,20.0,False,False,False,
1023,512001.712128,140.0,20.0,False,False,False,
1024,512003.412128,140.0,20.0,False,False,False,
1025,513001.712128,140.0,20.0,False,False,False,
1026,513003.412128,140.0,20.0,False,False,False,
1027,514001.712128,140.0,20.0,False,False,False,
1028,514003.412128,140.0,20.0,False,False,False,
1029,515001.712128,140.0,20.0,False,False,False,
1030,515003.412128,140.0,20.0,False,False,False,
1031,516001.712128,140.0,20.0,False,False,False,
1032,516003.412128,140.0,20.0,False,False,False,
1033,517001.712128,140.0,20.0,False,False,False,
1034,517003.412128,140.0,20.0,False,False,False,
1035,518001.712128,140.0,20.0,False,False,False,
1036,518003.412128,140.0,20.0,False,False,False,
1037,519001.712128,140.0,20.0,False,False,False,
1038,519003.412128,140.0,20.0,False,False,False,
1039,520001.712128,140.0,20.0,False,False,False,
1040,520003.412128,140.0,20.0,False,False,False,
1041,521001.712128,140.0,20.0,False,False,False,
1042,521003.412128,140.0,20.0,False,False,False,
1043,522001.712128,140.0,20.0,False,False,False,
1044,522003.412128,140.0,20.0,False,False,False,
1045,523001.712128,140.0,20.0,False,False,False,
1046,523003.412128,140.0,20.0,False,False,False,
1047,524001.712128,140.0,20.0,True,False,False,
1048,524003.412128,140.0,20.0,False,False,False,
1049,525001.712128,140.0,20.0,True,False,False,
1050,525003.4121279999,140.0,20.0,False,False,False,
1051,526001.712128,140.0,20.0,False,False,False,
1052,526003.4121279999,140.0,20.0,False,False,False,
1053,527001.712128,140.0,20.0,False,False,False,
1054,527003.4121279999,140.0,20.0,False,False,False,
1055,528001.712128,140.0,20.0,False,False,False,
1056,528003.4121279999,140.0,20.0,False,False,False,
1057,529001.712128,140.0,20.0,True,False,False,
1058,529003.4121279999,140.0,20.0,False,False,False,
1059,530001.712128,140.0,20.0,True,False,False,
1060,530003.4121279999,140.0,20.0,False,False,False,
1061,531001.712128,140.0,20.0,False,False,False,
1062,531003.4121279999,140.0,20.0,False,False,False,
1063,532001.712128,140.0,20.0,False,False,False,
1064,532003.4121279999,140.0,20.0,False,False,False,
1065,533001.712128,140.0,20.0,False,False,False,
1066,533003.4121279999,140.0,20.0,False,False,False,
1067,534001.712128,140.0,20.0,False,False,False,
1068,534003.4121279999,140.0,20.0,False,False,False,
1069,535001.712128,140.0,20.0,False,False,False,
1070,535003.4121279999,140.0,20.0,False,False,False,
1071,536001.712128,140.0,20.0,True,False,False,
1072,536003.4121279999,140.0,20.0,False,False,False,
1073,537001.712128,140.0,20.0,False,False,False,
1074,537003.4121279999,140.0,20.0,False,False,False,
1075,538001.712128,140.0,20.0,False,False,False,
1076,538003.4121279999,140.0,20.0,False,False,False,
1077,539001.712128,140.0,20.0,True,False,False,
1078,539003.4121279999,140.0,20.0,False,False,False,
1079,540001.712128,140.0,20.0,False,False,False,
1080,540003.4121279999,140.0,20.0,False,False,False,
1081,541001.712128,140.0,20.0,False,False,False,
1082,541003.4121279999,140.0,20.0,False,False,False,
1083,542001.712128,140.0,20.0,False,False,False,
1084,542003.4121279999,140.0,20.0,False,False,False,
1085,543001.712128,140.0,20.0,False,False,False,
1086,543003.4121279999,140.0,20.0,False,False,False,
1087,544001.712128,140.0,20.0,False,False,False,
1088,544003.4121279999,140.0,20.0,False,False,False,
1089,545001.712128,140.0,20.0,False,False,False,
1090,545003.4121279999,140.0,20.0,False,False,False,
1091,546001.712128,140.0,20.0,False,False,False,
1092,546003.4121279999,140.0,20.0,False,False,False,
1093,547001.712128,140.0,20.0,False,False,False,
1094,547003.4121279999,140.0,20.0,False,False,False,
1095,548001.712128,140.0,20.0,False,False,False,
1096,548003.4121279999,140.0,20.0,False,False,False,
1097,549001.712128,140.0,20.0,False,False,False,
1098,549003.4121279999,140.0,20.0,False,False,False,
1099,550001.712128,140.0,20.0,False,False,False,
1100,550003.4121279999,140.0,20.0,False,False,False,
1101,551001.712128,140.0,20.0,False,False,False,
1102,551003.4121279999,140.0,20.0,False,False,False,
1103,552001.712128,140.0,20.0,False,False,False,
1104,552003.4121279999,140.0,20.0,False,False,False,
1105,553001.712128,140.0,20.0,False,False,False,
1106,553003.4121279999,140.0,20.0,False,False,False,
1107,554001.712128,140.0,20.0,False,False,False,
1108,554003.4121279999,140.0,20.0,False,False,False,
1109,555001.712128,140.0,20.0,False,False,False,
1110,555003.4121279999,140.0,20.0,False,False,False,
1111,556001.712128,140.0,20.0,False,False,False,
1112,556003.4121279999,140.0,20.0,False,False,False,
1113,557001.712128,140.0,20.0,False,False,False,
1114,557003.4121279999,140.0,20.0,False,False,False,
1115,558001.712128,140.0,20.0,False,False,False,
1116,558003.4121279999,140.0,20.0,False,False,False,
1117,559001.712128,140.0,20.0,False,False,False,
1118,559003.4121279999,140.0,20.0,False,False,False,
1119,560001.712128,140.0,20.0,False,False,False,
1120,560003.4121279999,140.0,20.0,False,False,False,
1121,561001.712128,140.0,20.0,False,False,False,
1122,561003.4121279999,140.0,20.0,False,False,False,
1123,562001.712128,140.0,20.0,False,False,False,
1124,562003.4121279999,140.0,20.0,False,False,False,
1125,563001.712128,140.0,20.0,False,False,False,
1126,563003.4121279999,140.0,20.0,False,False,False,
1127,564001.712128,140.0,20.0,False,False,False,
1128,564003.4121279999,140.0,20.0,False,False,False,
1129,565001.712128,140.0,20.0,False,False,False,
1130,565003.4121279999,140.0,20.0,False,False,False,
1131,566001.712128,140.0,20.0,True,False,False,
1132,566003.4121279999,140.0,20.0,False,False,False,
1133,567001.712128,140.0,20.0,False,False,False,
1134,567003.4121279999,140.0,20.0,False,False,False,
1135,568001.712128,140.0,20.0,False,False,False,
1136,568003.4121279999,140.0,20.0,False,False,False,
1137,569001.712128,140.0,20.0,True,False,False,
1138,569003.4121279999,140.0,20.0,False,False,False,
1139,570001.712128,140.0,20.0,False,False,False,
1140,570003.4121279999,140.0,20.0,False,False,False,
1141,571001.712128,140.0,20.0,False,False,False,
1142,571003.4121279999,140.0,20.0,False,False,False,
1143,572001.712128,140.0,20.0,False,False,False,
1144,572003.4121279999,140.0,20.0,False,False,False,
1145,573001.712128,140.0,20.0,False,False,False,
1146,573003.4121279999,140.0,20.0,False,False,False,
1147,574001.712128,140.0,20.0,False,False,False,
1148,574003.4121279999,140.0,20.0,False,False,False,
1149,575001.712128,140.0,20.0,False,False,False,
1150,575003.4121279999,140.0,20.0,False,False,False,
1151,576001.712128,140.0,20.0,False,False,False,
1152,576003.4121279999,140.0,20.0,False,False,False,
1153,577001.712128,140.0,20.0,False,False,False,
1154,577003.4121279999,140.0,20.0,False,False,False,
1155,578001.712128,140.0,20.0,False,False,False,
1156,578003.4121279999,140.0,20.0,False,False,False,
1157,579001.712128,140.0,20.0,False,False,False,
1158,579003.4121279999,140.0,20.0,False,False,False,
1159,580001.712128,140.0,20.0,False,False,False,
1160,580003.4121279999,140.0,20.0,False,False,False,
1161,581001.712128,140.0,20.0,False,False,False,
1162,581003.4121279999,140.0,20.0,False,False,False,
1163,582001.712128,140.0,20.0,False,False,False,
1164,582003.4121279999,140.0,20.0,False,False,False,
1165,583001.712128,140.0,20.0,False,False,False,
1166,583003.4121279999,140.0,20.0,False,False,False,
1167,584001.712128,140.0,20.0,True,False,False,
1168,584003.4121279999,140.0,20.0,False,False,False,
1169,585001.712128,140.0,20.0,False,False,False,
1170,585003.4121279999,140.0,20.0,False,False,False,
1171,586001.712128,140.0,20.0,False,False,False,
1172,586003.4121279999,140.0,20.0,False,False,False,
1173,587001.712128,140.0,20.0,False,False,False,
1174,587003.4121279999,140.0,20.0,False,False,False,
1175,588001.712128,140.0,20.0,False,False,False,
1176,588003.4121279999,140.0,20.0,False,False,False,
1177,589001.712128,140.0,20.0,False,False,False,
1178,589003.4121279999,140.0,20.0,False,False,False,
1179,590001.712128,140.0,20.0,False,False,False,
1180,590003.4121279999,140.0,20.0,False,False,False,
1181,591001.712128,140.0,20.0,False,False,False,
1182,591003.4121279999,140.0,20.0,False,False,False,
1183,592001.712128,140.0,20.0,False,False,False,
1184,592003.4121279999,140.0,20.0,False,False,False,
